temperature,vibration,pressure
-0.20448659969139976,0.4060575585436251,-1.6895067384706477
-0.7870523853794957,0.12202216777843271,-0.9826219999924908
0.5557800308085451,0.2588699512664665,-0.13077117100511085
0.2399512164534859,0.12401854183540731,0.08905544806468552
-0.31414333853502063,-0.6232241112431859,-1.1557287475482991
-0.18910552235704725,0.06963341069344738,2.4475426376698923
-0.09754214343196876,0.3074832258030684,1.536742191875663
-1.2327036759696275,0.2777149983450698,0.6066194261861169
-0.3273676362963302,0.5582534643074363,0.06735012920332006
-0.5467232873167043,0.24803114297437157,-0.22182250062436237
-0.7079762853883542,0.017689089134957255,-0.9743532859489429
-0.34448140031091795,0.48159461133772874,0.07288814069146739
0.7042454537951992,-0.22628145131165459,0.2562847954815379
0.1206295646713135,-0.7783922635574062,-1.2692191997701747
-0.4908231590481306,-0.31441854252405793,0.33403331841019673
0.08619304708984882,-0.6899800044498117,-0.1638854734479452
